IK::MASTER::	w o h e m a k
IK::MASTER::a	U$
IK::MASTER::e	R$
IK::MASTER::h	d e
IK::MASTER::hd	k
IK::MASTER::hdk	a
IK::MASTER::hdka	S$
IK::MASTER::he	n q
IK::MASTER::hen	k n
IK::MASTER::henk	a
IK::MASTER::henka	S$
IK::MASTER::henn	k
IK::MASTER::hennk	a
IK::MASTER::hennka	S$
IK::MASTER::heq	k
IK::MASTER::heqk	a
IK::MASTER::heqka	S$
IK::MASTER::k	a
IK::MASTER::ka	T$ `$ +$
IK::MASTER::m	i
IK::MASTER::mi	R$
IK::MASTER::o	k
IK::MASTER::ok	o
IK::MASTER::oko	n
IK::MASTER::okon	a
IK::MASTER::okona	U$
IK::MASTER::w	a t
IK::MASTER::wa	t
IK::MASTER::wat	a
IK::MASTER::wata	s
IK::MASTER::watas	h i
IK::MASTER::watash	i
IK::MASTER::watashi	H$
IK::MASTER::watasi	H$
IK::MASTER::wt	s x
IK::MASTER::wts	h i
IK::MASTER::wtsh	i
IK::MASTER::wtshi	H$
IK::MASTER::wtsi	H$
IK::MASTER::wtx	i
IK::MASTER::wtxi	H$
Ih::MASTER::	=
Ih::MASTER::=	s n q k
Ih::MASTER::=k	u
Ih::MASTER::=ku	m
Ih::MASTER::=kum	i
Ih::MASTER::=kumi	k
Ih::MASTER::=kumik	o
Ih::MASTER::=kumiko	m
Ih::MASTER::=kumikom	f$ u$
Ih::MASTER::=n	n$ q$
Ih::MASTER::=nn	n$ q$
Ih::MASTER::=nnn	n$
Ih::MASTER::=q	n$ q$
Ih::MASTER::=qn	n$
Ih::MASTER::=s	t$ h i
Ih::MASTER::=sh	i
Ih::MASTER::=shi	t
Ih::MASTER::=shit	a$
Ih::MASTER::=si	t
Ih::MASTER::=sit	a$
Ik::MASTER::	?$ h s x d > k i w #
Ik::MASTER::#	g k c t n
Ik::MASTER::#c	h i
Ik::MASTER::#ch	i
Ik::MASTER::#chi	' - : ^
Ik::MASTER::#chi'	m
Ik::MASTER::#chi'm	f$ u$
Ik::MASTER::#chi-	m
Ik::MASTER::#chi-m	f$ u$
Ik::MASTER::#chi:	m
Ik::MASTER::#chi:m	f$ u$
Ik::MASTER::#chi^	m
Ik::MASTER::#chi^m	f$ u$
Ik::MASTER::#ci	' - : ^
Ik::MASTER::#ci'	m
Ik::MASTER::#ci'm	f$ u$
Ik::MASTER::#ci-	m
Ik::MASTER::#ci-m	f$ u$
Ik::MASTER::#ci:	m
Ik::MASTER::#ci:m	f$ u$
Ik::MASTER::#ci^	m
Ik::MASTER::#ci^m	f$ u$
Ik::MASTER::#g	y a
Ik::MASTER::#ga	t
Ik::MASTER::#gat	s u
Ik::MASTER::#gats	u
Ik::MASTER::#gatsu	#
Ik::MASTER::#gatsu#	n k
Ik::MASTER::#gatsu#k	a$
Ik::MASTER::#gatsu#n	t$ i
Ik::MASTER::#gatsu#ni	c t
Ik::MASTER::#gatsu#nic	i$ h
Ik::MASTER::#gatsu#nich	i$
Ik::MASTER::#gatsu#nit	i$ y
Ik::MASTER::#gatsu#nity	i$
Ik::MASTER::#gatu	#
Ik::MASTER::#gatu#	n k
Ik::MASTER::#gatu#k	a$
Ik::MASTER::#gatu#n	t$ i
Ik::MASTER::#gatu#ni	c t
Ik::MASTER::#gatu#nic	i$ h
Ik::MASTER::#gatu#nich	i$
Ik::MASTER::#gatu#nit	i$ y
Ik::MASTER::#gatu#nity	i$
Ik::MASTER::#gy	o p
Ik::MASTER::#gyo	u w
Ik::MASTER::#gyou	m
Ik::MASTER::#gyoum	e$
Ik::MASTER::#gyow	h
Ik::MASTER::#gyowh	u
Ik::MASTER::#gyowhu	m
Ik::MASTER::#gyowhum	e$
Ik::MASTER::#gyp	m
Ik::MASTER::#gypm	e$
Ik::MASTER::#k	a q r
Ik::MASTER::#ka	i r
Ik::MASTER::#kai	m
Ik::MASTER::#kaim	e$
Ik::MASTER::#kar	a
Ik::MASTER::#kara	#$
Ik::MASTER::#kq	m
Ik::MASTER::#kqm	e$
Ik::MASTER::#kr	#$
Ik::MASTER::#n	d$ e
Ik::MASTER::#nd	#
Ik::MASTER::#nd#	g
Ik::MASTER::#nd#g	a
Ik::MASTER::#nd#ga	t
Ik::MASTER::#nd#gat	s u
Ik::MASTER::#nd#gats	u
Ik::MASTER::#nd#gatsu	#
Ik::MASTER::#nd#gatsu#	n
Ik::MASTER::#nd#gatsu#n	t$
Ik::MASTER::#nd#gatu	#
Ik::MASTER::#nd#gatu#	n
Ik::MASTER::#nd#gatu#n	t$
Ik::MASTER::#ne	n$ q$
Ik::MASTER::#nen	n$ #
Ik::MASTER::#nen#	g
Ik::MASTER::#nen#g	a
Ik::MASTER::#nen#ga	t
Ik::MASTER::#nen#gat	s u
Ik::MASTER::#nen#gats	u
Ik::MASTER::#nen#gatsu	#
Ik::MASTER::#nen#gatsu#	n
Ik::MASTER::#nen#gatsu#n	i
Ik::MASTER::#nen#gatsu#ni	c t
Ik::MASTER::#nen#gatsu#nic	i$ h
Ik::MASTER::#nen#gatsu#nich	i$
Ik::MASTER::#nen#gatsu#nit	i$ y
Ik::MASTER::#nen#gatsu#nity	i$
Ik::MASTER::#nen#gatu	#
Ik::MASTER::#nen#gatu#	n
Ik::MASTER::#nen#gatu#n	i
Ik::MASTER::#nen#gatu#ni	c t
Ik::MASTER::#nen#gatu#nic	i$ h
Ik::MASTER::#nen#gatu#nich	i$
Ik::MASTER::#nen#gatu#nit	i$ y
Ik::MASTER::#nen#gatu#nity	i$
Ik::MASTER::#nenn	#
Ik::MASTER::#nenn#	g
Ik::MASTER::#nenn#g	a
Ik::MASTER::#nenn#ga	t
Ik::MASTER::#nenn#gat	s u
Ik::MASTER::#nenn#gats	u
Ik::MASTER::#nenn#gatsu	#
Ik::MASTER::#nenn#gatsu#	n
Ik::MASTER::#nenn#gatsu#n	i
Ik::MASTER::#nenn#gatsu#ni	c t
Ik::MASTER::#nenn#gatsu#nic	i$ h
Ik::MASTER::#nenn#gatsu#nich	i$
Ik::MASTER::#nenn#gatsu#nit	i$ y
Ik::MASTER::#nenn#gatsu#nity	i$
Ik::MASTER::#nenn#gatu	#
Ik::MASTER::#nenn#gatu#	n
Ik::MASTER::#nenn#gatu#n	i
Ik::MASTER::#nenn#gatu#ni	c t
Ik::MASTER::#nenn#gatu#nic	i$ h
Ik::MASTER::#nenn#gatu#nich	i$
Ik::MASTER::#nenn#gatu#nit	i$ y
Ik::MASTER::#nenn#gatu#nity	i$
Ik::MASTER::#neq	#
Ik::MASTER::#neq#	g
Ik::MASTER::#neq#g	a
Ik::MASTER::#neq#ga	t
Ik::MASTER::#neq#gat	s u
Ik::MASTER::#neq#gats	u
Ik::MASTER::#neq#gatsu	#
Ik::MASTER::#neq#gatsu#	n
Ik::MASTER::#neq#gatsu#n	i
Ik::MASTER::#neq#gatsu#ni	c t
Ik::MASTER::#neq#gatsu#nic	i$ h
Ik::MASTER::#neq#gatsu#nich	i$
Ik::MASTER::#neq#gatsu#nit	i$ y
Ik::MASTER::#neq#gatsu#nity	i$
Ik::MASTER::#neq#gatu	#
Ik::MASTER::#neq#gatu#	n
Ik::MASTER::#neq#gatu#n	i
Ik::MASTER::#neq#gatu#ni	c t
Ik::MASTER::#neq#gatu#nic	i$ h
Ik::MASTER::#neq#gatu#nich	i$
Ik::MASTER::#neq#gatu#nit	i$ y
Ik::MASTER::#neq#gatu#nity	i$
Ik::MASTER::#t	i y
Ik::MASTER::#ti	' - : ^
Ik::MASTER::#ti'	m
Ik::MASTER::#ti'm	f$ u$
Ik::MASTER::#ti-	m
Ik::MASTER::#ti-m	f$ u$
Ik::MASTER::#ti:	m
Ik::MASTER::#ti:m	f$ u$
Ik::MASTER::#ti^	m
Ik::MASTER::#ti^m	f$ u$
Ik::MASTER::#ty	i
Ik::MASTER::#tyi	' - : ^
Ik::MASTER::#tyi'	m
Ik::MASTER::#tyi'm	f$ u$
Ik::MASTER::#tyi-	m
Ik::MASTER::#tyi-m	f$ u$
Ik::MASTER::#tyi:	m
Ik::MASTER::#tyi:m	f$ u$
